Sim_index	S	omega_T	sigma_e	disp_shape	disp_scale	seed	divergence_factor	max_species	max_coex_sp	start_species	init_ab	grid_cell_distance	finished	final_timestep	initial_nb_species	final_nb_species	sp_events	ex_events	exchanged	prop_col_area	div_col	dist_to_isthmus	start_biome
Simulation_1	1.998	0.055	0.078	1.75	0.55	1	0.05	12000	1000	1	500	111	1	0	1	45	48	3	1	0.986534145559474	39	5864.46942413812	3
Simulation_2	2.501	0.032	0.114	1.123	0.776	2	0.05	12000	1000	1	500	111	1	0	1	3	3	0	1	0.209361974991985	3	5466.78926210267	3
Simulation_3	1.495	0.078	0.041	2.377	0.324	3	0.05	12000	1000	1	500	111	0	1	1	1576	1576	0	1	0.215453671048413	450	5174.97165213021	1
Simulation_4	1.747	0.044	0.096	0.809	0.889	4	0.05	12000	1000	1	500	111	1	0	1	1	1	0	1	0.0455274126322539	1	2648.40247485212	1
Simulation_5	2.752	0.089	0.023	2.064	0.437	5	0.05	12000	1000	1	500	111	1	0	1	208	208	0	1	0.133696697659506	111	4853.5620456941	1
Simulation_6	2.25	0.021	0.059	1.436	0.211	6	0.05	12000	1000	1	500	111	1	0	1	0	1	1	-1	-1	-1	4764.67852397628	1
Simulation_7	1.244	0.066	0.132	2.691	0.663	7	0.05	12000	1000	1	500	111	0	140	1	1531	1531	0	1	0.468098749599231	515	5871.86260409077	2
Simulation_8	1.369	0.038	0.05	2.221	0.606	8	0.05	12000	1000	1	500	111	1	0	1	705	705	0	1	0.407502404616864	259	6264.83135599015	2
Simulation_9	2.375	0.083	0.123	0.966	0.155	9	0.05	12000	1000	1	500	111	1	0	1	82	82	0	1	0.116383456235973	39	3951.27954505185	1
Simulation_10	2.878	0.015	0.087	2.848	0.381	10	0.05	12000	1000	1	500	111	1	0	1	12	14	2	0	-1	-1	2318.60173875278	1
Simulation_11	1.872	0.061	0.014	1.593	0.832	11	0.05	12000	1000	1	500	111	1	0	1	109	109	0	1	0.772683552420648	49	3416.11284780093	1
